"";"HF100";"HF101";"HF102";"HF103";"HF104";"HF105";"HF106";"HF107";"HF108";"HF109";"HF110";"HF112";"HF113";"HF114";"HF115";"HF116";"HF117";"HF119";"HF120";"HF124";"HF125";"HF126";"HF127";"HF129";"HF130";"HF131";"HF132";"HF133";"HF134";"HF135";"HF136";"HF137";"HF138";"HF139";"HF140";"HF142";"HF143";"HF144";"HF149";"HF151";"HF152";"HF153";"HF154";"HF156";"HF158";"HF159";"HF160";"HF161";"HF162";"HF163";"HF164";"HF169";"HF171";"HF172";"HF173";"HF178";"HF41";"HF46";"HF47";"HF50";"HF51";"HF52";"HF53";"HF54";"HF55";"HF56";"HF57";"HF58";"HF59";"HF60";"HF61";"HF62";"HF63";"HF64";"HF65";"HF66";"HF68";"HF71";"HF72";"HF73";"HF74";"HF75";"HF76";"HF77";"HF79";"HF80";"HF81";"HF82";"HF83";"HF84";"HF85";"HF90";"HF91";"HF92";"HF93";"HF94";"HF95";"HF96";"Domain";"Supergroup";"Division";"Subdivision";"Class";"Order";"Family";"Genus";"Species";"nutrition";"morphology";"locomotion";"habitat"
"Otu795";0;1;0;0;1;0;2;0;5;0;0;0;0;1;0;0;0;1;0;1;1;0;0;1;1;0;0;1;0;0;0;0;2;1;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Glissomonadida_X";"Glissomonadida_XX";"Glissomonadida_XX_sp.";NA;NA;NA;"soil_and_freshwater"
"Otu1288";0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;"Eukaryota";"Provora";"Nibbleridia";"Nibbleridia_X";"Nibbleridea";"Nibbleridida";"Nibbleridae";"Nibbleromonas";NA;NA;NA;NA;NA
"Otu1449";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Trebouxiophyceae";NA;NA;NA;NA;NA;NA;NA;NA
"Otu1832";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Filosa-Imbricatea_X";"Filosa-Imbricatea_XX";"Filosa-Imbricatea_XXX";"Filosa-Imbricatea_XXX_sp.";NA;NA;NA;NA
"Otu1071";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Dinoflagellata";"Syndiniales";NA;NA;NA;NA;NA;NA;NA;NA
"Otu974";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;1;0;0;0;1;4;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Chrompodellids";"Colpodellidea";"Colpodellida";NA;NA;NA;NA;NA;NA;NA
"Otu410";2;0;0;0;0;1;0;0;2;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;1;3;0;0;1;0;0;0;0;1;2;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;2;0;0;0;1;0;1;0;1;0;0;0;1;0;1;3;0;1;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA;NA;NA;NA;NA
"Otu848";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Sandonidae";NA;NA;NA;NA;NA;NA
"Otu1607";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;1;0;0;0;0;0;0;2;0;0;0;0;2;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Marimonadida";"Marimonadida_X";NA;NA;NA;NA;NA;NA
"Otu966";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Variosea";"Variosea_X";NA;NA;NA;NA;NA;NA;NA
"Otu221";0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;5;0;0;0;0;0;0;0;37;0;0;0;1;0;0;1;0;2;0;0;1;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Peronosporales";NA;NA;NA;NA;NA;NA
"Otu1409";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;"Eukaryota";"Cryptista";"Cryptophyta";"Cryptophyta_X";"Cryptophyceae";NA;NA;NA;NA;NA;NA;NA;NA
"Otu536";0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;1;0;0;2;0;2;4;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";"Cercomonadidae";NA;NA;NA;NA;NA;NA
"Otu1431";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Euglyphida";NA;NA;NA;NA;NA;NA;NA
"Otu1218";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Bacillariophyceae";"Naviculales";"Stauroneidaceae";"Fistulifera";"Fistulifera_saprophila";NA;NA;NA;NA
"Otu1146";0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";NA;NA;NA;NA;NA;NA;NA;NA
"Otu936";0;0;0;0;0;0;1;0;0;1;0;0;2;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;1;"Eukaryota";"Cryptista";"Cryptophyta";"Cryptophyta_X";"Cryptophyceae";"Cryptomonadales";"Cryptomonadales_X";NA;NA;NA;NA;NA;NA
"Otu1603";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Endomyxa-Phytomyxea";"Plasmodiophorida";"Plasmodiophorida_X";NA;NA;NA;NA;NA;NA
"Otu1368";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Chrysophyceae";NA;NA;NA;NA;NA;NA;NA;NA
"Otu1255";0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Litostomatea";"Litostomatea_X";"Litostomatea_XX";NA;NA;NA;NA;NA;NA
"Otu1236";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";NA;NA;NA;NA;NA;NA
"Otu1085";0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Pyramimonadophyceae";"Pyramimonadales";"Pyramimonadaceae";"Pyramimonas";NA;NA;NA;NA;NA
"Otu389";0;0;0;0;0;0;0;2;1;4;3;1;0;0;0;0;0;1;4;2;0;2;1;0;4;1;4;3;3;0;1;1;2;0;0;8;2;2;5;5;3;1;3;3;5;4;10;5;2;19;5;1;1;10;8;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4;0;0;3;0;0;0;1;0;1;0;1;0;1;"Eukaryota";"Archaeplastida";"Chlorophyta";"Chlorophyta_X";"Chlorophyceae";"Chlamydomonadales";"Chlamydomonadales_X";"Chlamydomonadales_XX";"Chlamydomonadales_XX_sp.";NA;NA;NA;NA
"Otu93";4;0;0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;16;0;4;0;3;32;0;25;0;3;16;0;0;37;0;7;2;3;2;0;0;0;0;1;0;57;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Saprolegniales";"Leptolegnia";"Leptolegnia_sp.";NA;NA;NA;NA
"Otu1830";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Cercomonadida";NA;NA;NA;NA;NA;NA;NA
"Otu1602";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Leptomyxida";"Leptomyxidae";"Leptomyxa";NA;NA;NA;NA;NA
"Otu367";3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;33;0;0;1;0;2;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;2;0;0;"Eukaryota";"Amoebozoa";"Evosea";"Evosea_X";"Eumycetozoa";"Myxogastria_Columellidia";"Didymiaceae";"Didymium";"Didymium_iridis";NA;NA;NA;NA
"Otu674";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;3;1;0;1;2;0;0;0;2;1;1;4;0;7;1;0;0;0;2;0;1;1;3;1;1;1;0;0;0;0;3;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp.";"bacterivore";"naked_flagellate";"gliding";"soil_and_freshwater"
"Otu734";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;1;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Granofilosea";"Limnofilida";"Limnofilidae";"Limnofila";NA;"bacterivore";"naked_amoeboflagellate";"gliding";"soil_and_freshwater"
"Otu767";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;2;0;1;0;1;0;0;1;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Chrysophyceae";NA;NA;NA;NA;NA;NA;NA;NA
"Otu688";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";NA;NA;NA;NA;NA;NA;NA;NA
"Otu684";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Amoebozoa";"Tubulinea";"Tubulinea_X";"Elardia";"Euamoebida";"LOS7N/I-lineage";NA;NA;NA;NA;NA;NA
"Otu1042";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Stramenopiles";"Gyrista";"Peronosporomycetes";"Peronosporomycetes_X";"Peronosporomycetes_XX";"Peronosporomycetes_XXX";"Peronosporomycetes_XXX_sp.";NA;NA;NA;NA
"Otu1853";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Sarcomonadea";"Glissomonadida";"Allapsidae";"Allapsidae_X";"Allapsidae_X_sp.";"bacterivore";"naked_flagellate";"gliding";"soil_and_freshwater"
"Otu976";0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"Obazoa";"Opisthokonta";"Rotosphaerida";"Nucleariidea";"Nucleariida";"Nucleariida_X";"Nuclearia";NA;NA;NA;NA;NA
"Otu903";0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;2;1;0;1;4;4;0;0;0;1;0;0;0;1;0;"Eukaryota";"Cryptista";"Cryptophyta";"Cryptophyta_X";"Cryptophyceae";"Pyrenomonadales";"Pyrenomonadaceae";"Rhodomonas";"Rhodomonas_sp.";NA;NA;NA;NA
"Otu941";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;"Eukaryota";"TSAR";"Alveolata";"Dinoflagellata";"Dinophyceae";"Dinophyceae_X";"Dinophyceae_XX";"Dinophyceae_XXX";"Dinophyceae_XXX_sp.";NA;NA;NA;NA
"Otu1712";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;1;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Euglyphida";"Trinematidae";"Trinematidae_X";"Trinematidae_X_sp.";"omnivore";"testate_cell_silica";"gliding";"soil_and_freshwater"
"Otu1756";0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;3;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Euglyphida";"Euglyphidae";"Euglypha";NA;"omnivore";"testate_cell_silica";"gliding";"ubiquitous"
"Otu1201";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Thecofilosea";"Cryomonadida";"Rhogostoma-lineage";"Rhogostoma-lineage_X";"Rhogostoma-lineage_X_sp.";"omnivore";"testate_cell_organic";"gliding";"soil_and_freshwater"
"Otu577";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;6;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Filosa-Imbricatea";"Thaumatomonadida";"Thaumatomonadidae";"Thaumatomonas";NA;"bacterivore";"testate_cell_silica";"gliding";"soil_and_freshwater"
"Otu1007";0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Dinoflagellata";"Dinophyceae";NA;NA;NA;NA;NA;NA;NA;NA
"Otu1141";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Rhizaria";"Cercozoa";"Endomyxa";"Vampyrellida";"Leptophryidae";NA;NA;NA;NA;NA;NA
"Otu1332";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Ciliophora";"Colpodea";"Colpodea_X";"Bursariomorphida";NA;NA;NA;NA;NA;NA
"Otu1427";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;"Eukaryota";"Haptista";"Centroplasthelida";"Centroplasthelida_X";"Centroplasthelida_XX";"Centroplasthelida_XXX";"Centroplasthelida_XXXX";"Centroplasthelida_XXXXX";"Centroplasthelida_XXXXX_sp.";NA;NA;NA;NA
"Otu706";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;"Eukaryota";"TSAR";"Alveolata";"Apicomplexa";"Gregarinomorphea";"Neogregarinorida";"Actinocephalidae";"Monocystis";"Monocystis_sp.";NA;NA;NA;NA
